id,title,description,link,image_link,price,sale_prie,availability,custom_label_0,custom_label_1
1,"بيانات 14,000 فنادق وشقق السعودية 2025","ملفات اكسل فيها اكثر من 14,000 ألف جهة اتصال للفنادق والشقق والشاليهات بالسعودية تفيد منظمي الرحلات السياحية ومزودي خدمات النظافة والـحراسة والعروض الفندقية ومختلف المنتجات الموجهة لهذه الفئة.",https://barmga.com/ar?product=sa-hotels,http://barmga.com/pins/sa-hotels.jpg,49,,in stock,قواعد البيانات,أرقام وإيميلات الشركات
2,"بيانات 32,000 مطاعم ومقاهي السعودية 2025","ملف اكسل فيه 32,000 ألف رقم اتصال لمطاعم ومقاهي السعودية من خرائط قوقل.
تفيد موردي المنتجات الغذائية وشركات الديكور والتصميم الداخلي لتسويق خدماتهم ومنتجاتهم.",https://barmga.com/ar?product=sa-restaurants-cafes,http://barmga.com/pins/sa-restaurants-cafes.jpg,79,65.0,in stock,قواعد البيانات,أرقام وإيميلات الشركات
3,"بيانات 67,000 متاجر إلكترونية ومشاريع في السعودية 2025","بيانات موقع معروف لسنة 2025. ملف اكسل فيه بيانات اكثر من 67,400 ألف جهة اتصال للمتاجر والمشاريع المنوعة المسجلة بموقع معروف السعودي.
يمكن الافادة منها في حملات التسويق (خدمات رقمية - بضائع جملة).",https://barmga.com/ar?product=sa-ecommerce,http://barmga.com/pins/sa-ecommerce.png,85,,in stock,قواعد البيانات,أرقام وإيميلات الشركات
